confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
5.0,0.0,1581768000,Queensland,153.4,Australia,2020-02-15,-28.0167,0.0
0.0,0.0,1581768000,Northern Territory,130.8456,Australia,2020-02-15,-12.4634,0.0
4.0,0.0,1581768000,New South Wales,151.2093,Australia,2020-02-15,-33.8688,4.0
0.0,0.0,1581768000,Australian Capital Territory,149.0124,Australia,2020-02-15,-35.4735,0.0
0.0,0.0,1581768000,missing,45.0382,Armenia,2020-02-15,40.0691,0.0
0.0,0.0,1581768000,missing,-63.6167,Argentina,2020-02-15,-38.4161,0.0
0.0,0.0,1581768000,missing,-61.7964,Antigua and Barbuda,2020-02-15,17.0608,0.0
0.0,0.0,1581768000,missing,17.8739,Angola,2020-02-15,-11.2027,0.0
0.0,0.0,1581768000,missing,1.5218,Andorra,2020-02-15,42.5063,0.0
0.0,0.0,1581768000,missing,1.6596000000000002,Algeria,2020-02-15,28.0339,0.0
0.0,0.0,1581768000,missing,20.1683,Albania,2020-02-15,41.1533,0.0
0.0,0.0,1581768000,missing,65.0,Afghanistan,2020-02-15,33.0,0.0
0.0,0.0,1581768000,missing,-63.5887,Bolivia,2020-02-15,-16.2902,0.0
0.0,0.0,1581768000,missing,-51.9253,Brazil,2020-02-15,-14.235,0.0
143.0,1.0,1581768000,Guizhou,106.8748,China,2020-02-15,26.8154,41.0
0.0,0.0,1581768000,Prince Edward Island,-63.4168,Canada,2020-02-15,46.5107,0.0
235.0,2.0,1581768000,Guangxi,108.7881,China,2020-02-15,23.8298,44.0
1294.0,2.0,1581768000,Guangdong,113.4244,China,2020-02-15,23.3417,410.0
90.0,2.0,1581768000,Gansu,101.0583,China,2020-02-15,37.8099,49.0
285.0,0.0,1581768000,Fujian,117.9874,China,2020-02-15,26.0789,71.0
544.0,5.0,1581768000,Chongqing,107.874,China,2020-02-15,30.0572,184.0
375.0,4.0,1581768000,Beijing,116.4142,China,2020-02-15,40.1824,98.0
950.0,6.0,1581768000,Anhui,117.2264,China,2020-02-15,31.8257,221.0
0.0,0.0,1581768000,missing,-71.543,Chile,2020-02-15,-35.6751,0.0
0.0,0.0,1581768000,missing,18.7322,Chad,2020-02-15,15.4542,0.0
0.0,0.0,1581768000,missing,20.9394,Central African Republic,2020-02-15,6.6111,0.0
0.0,0.0,1581768000,Saskatchewan,-106.4509,Canada,2020-02-15,52.9399,0.0
0.0,0.0,1581768000,Quebec,-73.5491,Canada,2020-02-15,52.9399,0.0
3.0,0.0,1581768000,Ontario,-85.3232,Canada,2020-02-15,51.2538,1.0
0.0,0.0,1581768000,missing,114.7277,Brunei,2020-02-15,4.5353,0.0
0.0,0.0,1581768000,Nova Scotia,-63.7443,Canada,2020-02-15,44.682,0.0
0.0,0.0,1581768000,Newfoundland and Labrador,-57.6604,Canada,2020-02-15,53.1355,0.0
0.0,0.0,1581768000,New Brunswick,-66.4619,Canada,2020-02-15,46.5653,0.0
0.0,0.0,1581768000,Manitoba,-98.8139,Canada,2020-02-15,53.7609,0.0
0.0,0.0,1581768000,Grand Princess,-122.6655,Canada,2020-02-15,37.6489,0.0
4.0,0.0,1581768000,British Columbia,-123.1207,Canada,2020-02-15,49.2827,0.0
0.0,0.0,1581768000,Alberta,-116.5765,Canada,2020-02-15,53.9333,0.0
0.0,0.0,1581768000,missing,11.5021,Cameroon,2020-02-15,3.848,0.0
1.0,0.0,1581768000,missing,104.9167,Cambodia,2020-02-15,11.55,1.0
0.0,0.0,1581768000,missing,-23.0418,Cabo Verde,2020-02-15,16.5388,0.0
0.0,0.0,1581768000,missing,-1.5616,Burkina Faso,2020-02-15,12.2383,0.0
0.0,0.0,1581768000,missing,25.4858,Bulgaria,2020-02-15,42.7339,0.0
0.0,0.0,1581768000,missing,11.6094,Gabon,2020-02-15,-0.8037000000000001,0.0
0.0,0.0,1581768000,missing,-59.5432,Belize,2020-02-15,13.1939,0.0
0.0,0.0,1581768000,missing,43.3569,Georgia,2020-02-15,42.3154,0.0
0.0,0.0,1581768000,missing,21.0059,Serbia,2020-02-15,44.0165,0.0
0.0,0.0,1581768000,missing,8.2275,Switzerland,2020-02-15,46.8182,0.0
1.0,0.0,1581768000,missing,16.0,Sweden,2020-02-15,63.0,0.0
0.0,0.0,1581768000,missing,-56.0278,Suriname,2020-02-15,3.9193,0.0
0.0,0.0,1581768000,missing,30.2176,Sudan,2020-02-15,12.8628,0.0
1.0,0.0,1581768000,missing,81.0,Sri Lanka,2020-02-15,7.0,1.0
2.0,0.0,1581768000,missing,-4.0,Spain,2020-02-15,40.0,2.0
0.0,0.0,1581768000,missing,22.9375,South Africa,2020-02-15,-30.5595,0.0
0.0,0.0,1581768000,missing,46.1996,Somalia,2020-02-15,5.1521,0.0
0.0,0.0,1581768000,missing,14.9955,Slovenia,2020-02-15,46.1512,0.0
0.0,0.0,1581768000,missing,19.699,Slovakia,2020-02-15,48.669,0.0
72.0,0.0,1581768000,missing,103.8333,Singapore,2020-02-15,1.2833,18.0
0.0,0.0,1581768000,missing,55.492,Seychelles,2020-02-15,-4.6796,0.0
0.0,0.0,1581768000,missing,-14.4524,Senegal,2020-02-15,14.4974,0.0
33.0,0.0,1581768000,missing,101.0,Thailand,2020-02-15,15.0,12.0
0.0,0.0,1581768000,missing,45.0,Saudi Arabia,2020-02-15,24.0,0.0
0.0,0.0,1581768000,missing,12.4578,San Marino,2020-02-15,43.9424,0.0
0.0,0.0,1581768000,missing,-61.2872,Saint Vincent and the Grenadines,2020-02-15,12.9843,0.0
0.0,0.0,1581768000,missing,-60.9789,Saint Lucia,2020-02-15,13.9094,0.0
0.0,0.0,1581768000,missing,29.8739,Rwanda,2020-02-15,-1.9403,0.0
2.0,0.0,1581768000,missing,90.0,Russia,2020-02-15,60.0,2.0
0.0,0.0,1581768000,missing,24.9668,Romania,2020-02-15,45.9432,0.0
0.0,0.0,1581768000,missing,51.1839,Qatar,2020-02-15,25.3548,0.0
0.0,0.0,1581768000,missing,-8.2245,Portugal,2020-02-15,39.3999,0.0
0.0,0.0,1581768000,missing,19.1451,Poland,2020-02-15,51.9194,0.0
3.0,1.0,1581768000,missing,122.0,Philippines,2020-02-15,13.0,1.0
0.0,0.0,1581768000,missing,-75.0152,Peru,2020-02-15,-9.19,0.0
0.0,0.0,1581768000,missing,34.8888,Tanzania,2020-02-15,-6.369,0.0
0.0,0.0,1581768000,missing,0.8248000000000001,Togo,2020-02-15,8.6195,0.0
0.0,0.0,1581768000,missing,143.9555,Papua New Guinea,2020-02-15,-6.315,0.0
13.0,0.0,1581768000,missing,-95.7129,US,2020-02-15,37.0902,0.0
16.0,0.0,1581768000,missing,9.0,Germany,2020-02-15,51.0,1.0
0.0,0.0,1581768000,missing,125.727539,Timor-Leste,2020-02-15,-8.874217,0.0
0.0,0.0,1581768000,missing,38.99681500000001,Syria,2020-02-15,34.802075,0.0
0.0,0.0,1581768000,missing,35.529562,Mozambique,2020-02-15,-18.665695,0.0
0.0,0.0,1581768000,missing,-61.679,Grenada,2020-02-15,12.1165,0.0
0.0,0.0,1581768000,missing,-61.371,Dominica,2020-02-15,15.415,0.0
0.0,0.0,1581768000,Diamond Princess,0.0,Canada,2020-02-15,0.0,0.0
0.0,0.0,1581768000,missing,30.0,Zimbabwe,2020-02-15,-20.0,0.0
0.0,0.0,1581768000,missing,28.2833,Zambia,2020-02-15,-15.4167,0.0
16.0,0.0,1581768000,missing,108.0,Vietnam,2020-02-15,16.0,7.0
0.0,0.0,1581768000,missing,-66.5897,Venezuela,2020-02-15,6.4238,0.0
0.0,0.0,1581768000,missing,64.5853,Uzbekistan,2020-02-15,41.3775,0.0
0.0,0.0,1581768000,missing,-55.7658,Uruguay,2020-02-15,-32.5228,0.0
0.0,0.0,1581768000,missing,-61.2225,Trinidad and Tobago,2020-02-15,10.6918,0.0
9.0,0.0,1581768000,missing,-3.4360000000000004,United Kingdom,2020-02-15,55.3781,0.0
0.0,0.0,1581768000,Montserrat,-62.1874,United Kingdom,2020-02-15,16.7425,0.0
0.0,0.0,1581768000,Isle of Man,-4.5481,United Kingdom,2020-02-15,54.2361,0.0
0.0,0.0,1581768000,Gibraltar,-5.3536,United Kingdom,2020-02-15,36.1408,0.0
0.0,0.0,1581768000,Channel Islands,-2.3644,United Kingdom,2020-02-15,49.3723,0.0
0.0,0.0,1581768000,Cayman Islands,-81.2546,United Kingdom,2020-02-15,19.3133,0.0
0.0,0.0,1581768000,Bermuda,-64.7505,United Kingdom,2020-02-15,32.3078,0.0
8.0,0.0,1581768000,missing,54.0,United Arab Emirates,2020-02-15,24.0,3.0
0.0,0.0,1581768000,missing,31.1656,Ukraine,2020-02-15,48.3794,0.0
0.0,0.0,1581768000,missing,32.0,Uganda,2020-02-15,1.0,0.0
0.0,0.0,1581768000,missing,35.2433,Turkey,2020-02-15,38.9637,0.0
0.0,0.0,1581768000,missing,9.0,Tunisia,2020-02-15,34.0,0.0
0.0,0.0,1581768000,missing,-58.4438,Paraguay,2020-02-15,-23.4425,0.0
18.0,0.0,1581768000,missing,121.0,Taiwan*,2020-02-15,23.7,2.0
0.0,0.0,1581768000,missing,-80.7821,Panama,2020-02-15,8.538,0.0
0.0,0.0,1581768000,missing,9.55,Liechtenstein,2020-02-15,47.14,0.0
0.0,0.0,1581768000,missing,35.8623,Lebanon,2020-02-15,33.8547,0.0
0.0,0.0,1581768000,missing,24.6032,Latvia,2020-02-15,56.8796,0.0
0.0,0.0,1581768000,missing,74.7661,Kyrgyzstan,2020-02-15,41.2044,0.0
0.0,0.0,1581768000,missing,47.75,Kuwait,2020-02-15,29.5,0.0
28.0,0.0,1581768000,missing,128.0,"Korea, South",2020-02-15,36.0,9.0
0.0,0.0,1581768000,missing,37.9062,Kenya,2020-02-15,-0.0236,0.0
0.0,0.0,1581768000,missing,66.9237,Kazakhstan,2020-02-15,48.0196,0.0
0.0,0.0,1581768000,missing,36.51,Jordan,2020-02-15,31.24,0.0
43.0,1.0,1581768000,missing,138.0,Japan,2020-02-15,36.0,12.0
0.0,0.0,1581768000,missing,-77.2975,Jamaica,2020-02-15,18.1096,0.0
3.0,0.0,1581768000,missing,12.0,Italy,2020-02-15,43.0,0.0
0.0,0.0,1581768000,missing,35.0,Israel,2020-02-15,31.0,0.0
0.0,0.0,1581768000,missing,-7.6921,Ireland,2020-02-15,53.1424,0.0
0.0,0.0,1581768000,missing,44.0,Iraq,2020-02-15,33.0,0.0
0.0,0.0,1581768000,missing,53.0,Iran,2020-02-15,32.0,0.0
0.0,0.0,1581768000,missing,113.9213,Indonesia,2020-02-15,-0.7893,0.0
3.0,0.0,1581768000,missing,78.0,India,2020-02-15,21.0,0.0
0.0,0.0,1581768000,missing,-19.0208,Iceland,2020-02-15,64.9631,0.0
0.0,0.0,1581768000,missing,19.5033,Hungary,2020-02-15,47.1625,0.0
0.0,0.0,1581768000,missing,-86.2419,Honduras,2020-02-15,15.2,0.0
0.0,0.0,1581768000,missing,12.4534,Holy See,2020-02-15,41.9029,0.0
0.0,0.0,1581768000,missing,-72.2852,Haiti,2020-02-15,18.9712,0.0
0.0,0.0,1581768000,missing,-58.75,Guyana,2020-02-15,5.0,0.0
0.0,0.0,1581768000,missing,-9.6966,Guinea,2020-02-15,9.9456,0.0
0.0,0.0,1581768000,missing,-90.2308,Guatemala,2020-02-15,15.7835,0.0
0.0,0.0,1581768000,missing,21.8243,Greece,2020-02-15,39.0742,0.0
0.0,0.0,1581768000,missing,69.3451,Pakistan,2020-02-15,30.3753,0.0
0.0,0.0,1581768000,missing,-9.4295,Liberia,2020-02-15,6.4281,0.0
0.0,0.0,1581768000,missing,-1.0232,Ghana,2020-02-15,7.9465,0.0
0.0,0.0,1581768000,missing,23.8813,Lithuania,2020-02-15,55.1694,0.0
0.0,0.0,1581768000,missing,-7.0926,Morocco,2020-02-15,31.7917,0.0
0.0,0.0,1581768000,missing,8.4689,Norway,2020-02-15,60.472,0.0
0.0,0.0,1581768000,missing,21.7453,North Macedonia,2020-02-15,41.6086,0.0
0.0,0.0,1581768000,missing,8.6753,Nigeria,2020-02-15,9.082,0.0
0.0,0.0,1581768000,missing,8.0817,Niger,2020-02-15,17.6078,0.0
0.0,0.0,1581768000,missing,-85.2072,Nicaragua,2020-02-15,12.8654,0.0
0.0,0.0,1581768000,missing,174.886,New Zealand,2020-02-15,-40.9006,0.0
0.0,0.0,1581768000,missing,5.2913,Netherlands,2020-02-15,52.1326,0.0
0.0,0.0,1581768000,Sint Maarten,-63.0548,Netherlands,2020-02-15,18.0425,0.0
0.0,0.0,1581768000,Curacao,-68.99,Netherlands,2020-02-15,12.1696,0.0
0.0,0.0,1581768000,Aruba,-70.0358,Netherlands,2020-02-15,12.5186,0.0
1.0,0.0,1581768000,missing,84.25,Nepal,2020-02-15,28.1667,1.0
0.0,0.0,1581768000,missing,18.4904,Namibia,2020-02-15,-22.9576,0.0
0.0,0.0,1581768000,missing,57.0,Oman,2020-02-15,21.0,0.0
0.0,0.0,1581768000,missing,19.3,Montenegro,2020-02-15,42.5,0.0
0.0,0.0,1581768000,missing,14.3754,Malta,2020-02-15,35.9375,0.0
0.0,0.0,1581768000,missing,103.8467,Mongolia,2020-02-15,46.8625,0.0
0.0,0.0,1581768000,missing,6.1296,Luxembourg,2020-02-15,49.8153,0.0
0.0,0.0,1581768000,missing,46.8691,Madagascar,2020-02-15,-18.7669,0.0
22.0,0.0,1581768000,missing,112.5,Malaysia,2020-02-15,2.5,7.0
0.0,0.0,1581768000,missing,73.2207,Maldives,2020-02-15,3.2028,0.0
0.0,0.0,1581768000,missing,10.9408,Mauritania,2020-02-15,21.0079,0.0
0.0,0.0,1581768000,missing,57.5,Mauritius,2020-02-15,-20.2,0.0
0.0,0.0,1581768000,missing,-102.5528,Mexico,2020-02-15,23.6345,0.0
0.0,0.0,1581768000,missing,28.3699,Moldova,2020-02-15,47.4116,0.0
0.0,0.0,1581768000,missing,7.4167,Monaco,2020-02-15,43.7333,0.0
162.0,0.0,1581681600,Yunnan,101.487,China,2020-02-14,24.974,36.0
463.0,1.0,1581681600,Sichuan,102.7103,China,2020-02-14,30.6171,114.0
120.0,3.0,1581681600,Tianjin,117.323,China,2020-02-14,39.3054,31.0
1.0,0.0,1581681600,Tibet,88.0924,China,2020-02-14,31.6927,1.0
65.0,1.0,1581681600,Xinjiang,85.2401,China,2020-02-14,41.1129,6.0
0.0,0.0,1581681600,missing,-5.5471,Cote d'Ivoire,2020-02-14,7.54,0.0
1155.0,0.0,1581681600,Zhejiang,120.0934,China,2020-02-14,29.1832,403.0
0.0,0.0,1581681600,missing,-74.2973,Colombia,2020-02-14,4.5709,0.0
0.0,0.0,1581681600,missing,21.7587,Congo (Brazzaville),2020-02-14,-4.0383,0.0
0.0,0.0,1581681600,missing,21.7587,Congo (Kinshasa),2020-02-14,-4.0383,0.0
0.0,0.0,1581681600,missing,-83.7534,Costa Rica,2020-02-14,9.7489,0.0
318.0,1.0,1581681600,Shanghai,121.4491,China,2020-02-14,31.202,90.0
127.0,0.0,1581681600,Shanxi,112.2922,China,2020-02-14,37.5777,38.0
119.0,1.0,1581681600,Liaoning,122.6085,China,2020-02-14,41.2956,29.0
523.0,2.0,1581681600,Shandong,118.1498,China,2020-02-14,36.3427,136.0
230.0,0.0,1581681600,Shaanxi,108.8701,China,2020-02-14,35.1917,54.0
18.0,0.0,1581681600,Qinghai,95.9956,China,2020-02-14,35.7452,11.0
67.0,0.0,1581681600,Ningxia,106.1655,China,2020-02-14,37.2692,24.0
10.0,0.0,1581681600,Macau,113.55,China,2020-02-14,22.1667,3.0
86.0,1.0,1581681600,Jilin,126.1923,China,2020-02-14,43.6661,25.0
900.0,1.0,1581681600,Jiangxi,115.7221,China,2020-02-14,27.614,187.0
593.0,0.0,1581681600,Jiangsu,119.455,China,2020-02-14,32.9711,157.0
65.0,0.0,1581681600,Inner Mongolia,113.9448,China,2020-02-14,44.0935,6.0
988.0,2.0,1581681600,Hunan,111.7088,China,2020-02-14,27.6104,364.0
54406.0,1457.0,1581681600,Hubei,112.2707,China,2020-02-14,30.9756,4774.0
56.0,1.0,1581681600,Hong Kong,114.2,China,2020-02-14,22.3,1.0
218.0,0.0,1581681600,Diamond Princess,0.0,Cruise Ship,2020-02-14,0.0,0.0
0.0,0.0,1581681600,missing,15.2,Croatia,2020-02-14,45.1,0.0
0.0,0.0,1581681600,missing,25.0136,Estonia,2020-02-14,58.5953,0.0
0.0,0.0,1581681600,missing,-80.0,Cuba,2020-02-14,22.0,0.0
0.0,0.0,1581681600,missing,40.4897,Ethiopia,2020-02-14,9.145,0.0
11.0,0.0,1581681600,missing,2.2137,France,2020-02-14,46.2276,0.0
0.0,0.0,1581681600,Martinique,-61.0242,France,2020-02-14,14.6415,0.0
0.0,0.0,1581681600,St Martin,-63.0501,France,2020-02-14,18.0708,0.0
0.0,0.0,1581681600,Saint Barthelemy,-62.8333,France,2020-02-14,17.9,0.0
0.0,0.0,1581681600,Reunion,55.2471,France,2020-02-14,-21.1351,0.0
0.0,0.0,1581681600,New Caledonia,165.618,France,2020-02-14,-20.9043,0.0
0.0,0.0,1581681600,Mayotte,45.1662,France,2020-02-14,-12.8275,0.0
0.0,0.0,1581681600,Guadeloupe,-61.5833,France,2020-02-14,16.25,0.0
0.0,0.0,1581681600,French Polynesia,149.4068,France,2020-02-14,-17.6797,0.0
0.0,0.0,1581681600,French Guiana,-53.1258,France,2020-02-14,3.9339,0.0
1.0,0.0,1581681600,missing,26.0,Finland,2020-02-14,64.0,1.0
0.0,0.0,1581681600,missing,178.065,Fiji,2020-02-14,-17.7134,0.0
0.0,0.0,1581681600,missing,31.4659,Eswatini,2020-02-14,-26.5225,0.0
0.0,0.0,1581681600,missing,33.4299,Cyprus,2020-02-14,35.1264,0.0
419.0,11.0,1581681600,Heilongjiang,127.7615,China,2020-02-14,47.862,47.0
0.0,0.0,1581681600,missing,39.7823,Eritrea,2020-02-14,15.1794,0.0
0.0,0.0,1581681600,missing,10.0,Equatorial Guinea,2020-02-14,1.5,0.0
0.0,0.0,1581681600,missing,-88.8965,El Salvador,2020-02-14,13.7942,0.0
1.0,0.0,1581681600,missing,30.0,Egypt,2020-02-14,26.0,0.0
0.0,0.0,1581681600,missing,-78.1834,Ecuador,2020-02-14,-1.8312,0.0
0.0,0.0,1581681600,missing,-70.1627,Dominican Republic,2020-02-14,18.7357,0.0
0.0,0.0,1581681600,missing,42.5903,Djibouti,2020-02-14,11.8251,0.0
0.0,0.0,1581681600,missing,9.5018,Denmark,2020-02-14,56.2639,0.0
0.0,0.0,1581681600,Greenland,-42.6043,Denmark,2020-02-14,71.7069,0.0
0.0,0.0,1581681600,Faroe Islands,-6.9118,Denmark,2020-02-14,61.8926,0.0
0.0,0.0,1581681600,missing,15.473,Czechia,2020-02-14,49.8175,0.0
1184.0,11.0,1581681600,Henan,113.614,China,2020-02-14,33.882,357.0
0.0,0.0,1581681600,missing,65.0,Afghanistan,2020-02-14,33.0,0.0
283.0,3.0,1581681600,Hebei,116.1306,China,2020-02-14,39.549,87.0
4.0,0.0,1581681600,Victoria,144.9631,Australia,2020-02-14,-37.8136,4.0
0.0,0.0,1581681600,missing,-63.5887,Bolivia,2020-02-14,-16.2902,0.0
0.0,0.0,1581681600,missing,90.4336,Bhutan,2020-02-14,27.5142,0.0
0.0,0.0,1581681600,missing,2.3158,Benin,2020-02-14,9.3077,0.0
1.0,0.0,1581681600,missing,4.0,Belgium,2020-02-14,50.8333,0.0
0.0,0.0,1581681600,missing,27.9534,Belarus,2020-02-14,53.7098,0.0
0.0,0.0,1581681600,missing,-59.5432,Barbados,2020-02-14,13.1939,0.0
0.0,0.0,1581681600,missing,90.3563,Bangladesh,2020-02-14,23.685,0.0
0.0,0.0,1581681600,missing,50.55,Bahrain,2020-02-14,26.0275,0.0
0.0,0.0,1581681600,missing,-77.3963,Bahamas,2020-02-14,25.0343,0.0
0.0,0.0,1581681600,missing,47.5769,Azerbaijan,2020-02-14,40.1431,0.0
0.0,0.0,1581681600,missing,14.5501,Austria,2020-02-14,47.5162,0.0
0.0,0.0,1581681600,Western Australia,115.8605,Australia,2020-02-14,-31.9505,0.0
0.0,0.0,1581681600,Tasmania,145.9707,Australia,2020-02-14,-41.4545,0.0
0.0,0.0,1581681600,missing,-51.9253,Brazil,2020-02-14,-14.235,0.0
2.0,0.0,1581681600,South Australia,138.6007,Australia,2020-02-14,-34.9285,0.0
5.0,0.0,1581681600,Queensland,153.4,Australia,2020-02-14,-28.0167,0.0
0.0,0.0,1581681600,Northern Territory,130.8456,Australia,2020-02-14,-12.4634,0.0
4.0,0.0,1581681600,New South Wales,151.2093,Australia,2020-02-14,-33.8688,4.0
0.0,0.0,1581681600,Australian Capital Territory,149.0124,Australia,2020-02-14,-35.4735,0.0
0.0,0.0,1581681600,missing,45.0382,Armenia,2020-02-14,40.0691,0.0
0.0,0.0,1581681600,missing,-63.6167,Argentina,2020-02-14,-38.4161,0.0
0.0,0.0,1581681600,missing,-61.7964,Antigua and Barbuda,2020-02-14,17.0608,0.0
0.0,0.0,1581681600,missing,17.8739,Angola,2020-02-14,-11.2027,0.0
0.0,0.0,1581681600,missing,1.5218,Andorra,2020-02-14,42.5063,0.0
0.0,0.0,1581681600,missing,1.6596000000000002,Algeria,2020-02-14,28.0339,0.0
0.0,0.0,1581681600,missing,20.1683,Albania,2020-02-14,41.1533,0.0
0.0,0.0,1581681600,missing,17.6791,Bosnia and Herzegovina,2020-02-14,43.9159,0.0
0.0,0.0,1581681600,missing,114.7277,Brunei,2020-02-14,4.5353,0.0
159.0,4.0,1581681600,Hainan,109.7453,China,2020-02-14,19.1959,43.0
0.0,0.0,1581681600,Quebec,-73.5491,Canada,2020-02-14,52.9399,0.0
140.0,1.0,1581681600,Guizhou,106.8748,China,2020-02-14,26.8154,28.0
226.0,2.0,1581681600,Guangxi,108.7881,China,2020-02-14,23.8298,36.0
1261.0,2.0,1581681600,Guangdong,113.4244,China,2020-02-14,23.3417,362.0
90.0,2.0,1581681600,Gansu,101.0583,China,2020-02-14,37.8099,39.0
281.0,0.0,1581681600,Fujian,117.9874,China,2020-02-14,26.0789,63.0
537.0,5.0,1581681600,Chongqing,107.874,China,2020-02-14,30.0572,152.0
372.0,3.0,1581681600,Beijing,116.4142,China,2020-02-14,40.1824,80.0
934.0,6.0,1581681600,Anhui,117.2264,China,2020-02-14,31.8257,193.0
0.0,0.0,1581681600,missing,-71.543,Chile,2020-02-14,-35.6751,0.0
0.0,0.0,1581681600,missing,18.7322,Chad,2020-02-14,15.4542,0.0
0.0,0.0,1581681600,missing,20.9394,Central African Republic,2020-02-14,6.6111,0.0
0.0,0.0,1581681600,Saskatchewan,-106.4509,Canada,2020-02-14,52.9399,0.0
0.0,0.0,1581681600,Prince Edward Island,-63.4168,Canada,2020-02-14,46.5107,0.0
0.0,0.0,1581681600,missing,25.4858,Bulgaria,2020-02-14,42.7339,0.0
3.0,0.0,1581681600,Ontario,-85.3232,Canada,2020-02-14,51.2538,1.0
0.0,0.0,1581681600,Nova Scotia,-63.7443,Canada,2020-02-14,44.682,0.0
0.0,0.0,1581681600,Newfoundland and Labrador,-57.6604,Canada,2020-02-14,53.1355,0.0
0.0,0.0,1581681600,New Brunswick,-66.4619,Canada,2020-02-14,46.5653,0.0
0.0,0.0,1581681600,Manitoba,-98.8139,Canada,2020-02-14,53.7609,0.0
0.0,0.0,1581681600,Grand Princess,-122.6655,Canada,2020-02-14,37.6489,0.0
4.0,0.0,1581681600,British Columbia,-123.1207,Canada,2020-02-14,49.2827,0.0
0.0,0.0,1581681600,Alberta,-116.5765,Canada,2020-02-14,53.9333,0.0
0.0,0.0,1581681600,missing,11.5021,Cameroon,2020-02-14,3.848,0.0
1.0,0.0,1581681600,missing,104.9167,Cambodia,2020-02-14,11.55,1.0
0.0,0.0,1581681600,missing,-23.0418,Cabo Verde,2020-02-14,16.5388,0.0
0.0,0.0,1581681600,missing,-1.5616,Burkina Faso,2020-02-14,12.2383,0.0
0.0,0.0,1581681600,missing,11.6094,Gabon,2020-02-14,-0.8037000000000001,0.0
0.0,0.0,1581681600,missing,-15.3101,Gambia,2020-02-14,13.4432,0.0
0.0,0.0,1581681600,missing,43.3569,Georgia,2020-02-14,42.3154,0.0
0.0,0.0,1581681600,missing,143.9555,Papua New Guinea,2020-02-14,-6.315,0.0
18.0,0.0,1581681600,missing,121.0,Taiwan*,2020-02-14,23.7,2.0
0.0,0.0,1581681600,missing,8.2275,Switzerland,2020-02-14,46.8182,0.0
1.0,0.0,1581681600,missing,16.0,Sweden,2020-02-14,63.0,0.0
0.0,0.0,1581681600,missing,-56.0278,Suriname,2020-02-14,3.9193,0.0
0.0,0.0,1581681600,missing,30.2176,Sudan,2020-02-14,12.8628,0.0
1.0,0.0,1581681600,missing,81.0,Sri Lanka,2020-02-14,7.0,1.0
2.0,0.0,1581681600,missing,-4.0,Spain,2020-02-14,40.0,0.0
0.0,0.0,1581681600,missing,22.9375,South Africa,2020-02-14,-30.5595,0.0
0.0,0.0,1581681600,missing,46.1996,Somalia,2020-02-14,5.1521,0.0
0.0,0.0,1581681600,missing,14.9955,Slovenia,2020-02-14,46.1512,0.0
0.0,0.0,1581681600,missing,19.699,Slovakia,2020-02-14,48.669,0.0
67.0,0.0,1581681600,missing,103.8333,Singapore,2020-02-14,1.2833,17.0
0.0,0.0,1581681600,missing,55.492,Seychelles,2020-02-14,-4.6796,0.0
0.0,0.0,1581681600,missing,21.0059,Serbia,2020-02-14,44.0165,0.0
0.0,0.0,1581681600,missing,-14.4524,Senegal,2020-02-14,14.4974,0.0
0.0,0.0,1581681600,missing,45.0,Saudi Arabia,2020-02-14,24.0,0.0
0.0,0.0,1581681600,missing,12.4578,San Marino,2020-02-14,43.9424,0.0
0.0,0.0,1581681600,missing,-61.2872,Saint Vincent and the Grenadines,2020-02-14,12.9843,0.0
0.0,0.0,1581681600,missing,-60.9789,Saint Lucia,2020-02-14,13.9094,0.0
0.0,0.0,1581681600,missing,29.8739,Rwanda,2020-02-14,-1.9403,0.0
2.0,0.0,1581681600,missing,90.0,Russia,2020-02-14,60.0,2.0
0.0,0.0,1581681600,missing,24.9668,Romania,2020-02-14,45.9432,0.0
0.0,0.0,1581681600,missing,51.1839,Qatar,2020-02-14,25.3548,0.0
0.0,0.0,1581681600,missing,-8.2245,Portugal,2020-02-14,39.3999,0.0
0.0,0.0,1581681600,missing,19.1451,Poland,2020-02-14,51.9194,0.0
3.0,1.0,1581681600,missing,122.0,Philippines,2020-02-14,13.0,1.0
0.0,0.0,1581681600,missing,-75.0152,Peru,2020-02-14,-9.19,0.0
0.0,0.0,1581681600,missing,34.8888,Tanzania,2020-02-14,-6.369,0.0
33.0,0.0,1581681600,missing,101.0,Thailand,2020-02-14,15.0,12.0
0.0,0.0,1581681600,missing,0.8248000000000001,Togo,2020-02-14,8.6195,0.0
13.0,0.0,1581681600,missing,-95.7129,US,2020-02-14,37.0902,0.0
16.0,0.0,1581681600,missing,9.0,Germany,2020-02-14,51.0,1.0
0.0,0.0,1581681600,missing,125.727539,Timor-Leste,2020-02-14,-8.874217,0.0
0.0,0.0,1581681600,missing,38.99681500000001,Syria,2020-02-14,34.802075,0.0
0.0,0.0,1581681600,missing,35.529562,Mozambique,2020-02-14,-18.665695,0.0
0.0,0.0,1581681600,missing,-61.679,Grenada,2020-02-14,12.1165,0.0
0.0,0.0,1581681600,missing,-61.371,Dominica,2020-02-14,15.415,0.0
0.0,0.0,1581681600,Diamond Princess,0.0,Canada,2020-02-14,0.0,0.0
0.0,0.0,1581681600,missing,30.0,Zimbabwe,2020-02-14,-20.0,0.0
0.0,0.0,1581681600,missing,28.2833,Zambia,2020-02-14,-15.4167,0.0
